question_id,epoch,prob_correct,is_correct
high21915.txt_q0,4.0,0.8893080353736877,1
high1440.txt_q0,4.0,0.999969482421875,1
middle2931.txt_q0,4.0,0.9929868578910828,1
high14509.txt_q3,4.0,0.9853599667549133,1
middle1679.txt_q2,4.0,0.9990560412406921,1
high20813.txt_q1,4.0,0.9675387144088745,1
middle3932.txt_q0,4.0,0.9975797533988953,1
middle402.txt_q1,4.0,0.999972939491272,1
high14166.txt_q0,4.0,0.9991095662117004,1
high10440.txt_q1,4.0,0.9840483665466309,1
high5019.txt_q4,4.0,0.9998608827590942,1
middle5842.txt_q4,4.0,0.9938014149665833,1
high23575.txt_q1,4.0,0.9901949763298035,1
middle7247.txt_q2,4.0,0.9555220007896423,1
high14169.txt_q2,4.0,0.5281768441200256,1
middle5980.txt_q3,4.0,0.9999945163726807,1
high16294.txt_q3,4.0,0.9998553991317749,1
middle863.txt_q1,4.0,0.9999699592590332,1
middle7026.txt_q2,4.0,1.0,1
middle4504.txt_q0,4.0,0.9999719858169556,1
high1827.txt_q1,4.0,0.9989909529685974,1
high1368.txt_q0,4.0,0.9841277003288269,1
high4944.txt_q2,4.0,0.9998791217803955,1
high17558.txt_q0,4.0,0.9999632835388184,1
middle4472.txt_q2,4.0,0.7291931509971619,1
high1358.txt_q0,4.0,0.9937090873718262,1
high22921.txt_q2,4.0,0.9809562563896179,1
middle1004.txt_q2,4.0,0.7103837728500366,1
middle4230.txt_q1,4.0,0.9988248944282532,1
middle4344.txt_q0,4.0,0.9999716281890869,1
high19942.txt_q1,4.0,0.9998927116394043,1
high15657.txt_q2,4.0,0.9999874830245972,1
middle4496.txt_q2,4.0,0.9635350108146667,1
high23656.txt_q1,4.0,0.3826177716255188,0
high19014.txt_q0,4.0,0.9999842643737793,1
high14791.txt_q0,4.0,0.999998927116394,1
high22425.txt_q2,4.0,0.9999966621398926,1
high21849.txt_q0,4.0,0.9998476505279541,1
high3036.txt_q0,4.0,0.9943687319755554,1
middle3060.txt_q1,4.0,0.9941633343696594,1
middle7888.txt_q0,4.0,0.9998170733451843,1
high7568.txt_q2,4.0,0.6850454807281494,1
middle4421.txt_q2,4.0,0.9980489015579224,1
middle2433.txt_q3,4.0,0.9999998807907104,1
high102.txt_q0,4.0,0.9771644473075867,1
high24124.txt_q2,4.0,0.9999523162841797,1
high11661.txt_q3,4.0,0.9995624423027039,1
high15560.txt_q2,4.0,0.9999780654907227,1
high9447.txt_q3,4.0,0.9839608669281006,1
high6541.txt_q3,4.0,0.9977993369102478,1
high18822.txt_q1,4.0,0.9436153173446655,1
high5620.txt_q2,4.0,0.9974867105484009,1
middle3694.txt_q1,4.0,0.9999974966049194,1
high16865.txt_q1,4.0,0.8920184969902039,1
high2182.txt_q0,4.0,0.9981281161308289,1
middle2495.txt_q0,4.0,0.902616560459137,1
high10744.txt_q0,4.0,0.9999997615814209,1
high21014.txt_q0,4.0,0.9992169141769409,1
high15227.txt_q3,4.0,0.9997521042823792,1
high14176.txt_q0,4.0,0.9698625802993774,1
middle491.txt_q1,4.0,0.9999998807907104,1
high2750.txt_q0,4.0,0.9430437684059143,1
high14041.txt_q0,4.0,1.0,1
high18179.txt_q1,4.0,0.9999839067459106,1
high18228.txt_q0,4.0,0.9999998807907104,1
high778.txt_q1,4.0,0.9989218711853027,1
high23424.txt_q2,4.0,0.9999362230300903,1
middle838.txt_q3,4.0,0.9999964237213135,1
high21911.txt_q4,4.0,0.9999308586120605,1
high15019.txt_q3,4.0,0.9759028553962708,1
high18250.txt_q0,4.0,0.9999903440475464,1
high11933.txt_q1,4.0,0.9999431371688843,1
high19577.txt_q0,4.0,0.8455395698547363,1
middle3808.txt_q1,4.0,0.9994860887527466,1
middle233.txt_q3,4.0,0.9999990463256836,1
high22855.txt_q2,4.0,0.9998936653137207,1
middle1084.txt_q0,4.0,0.9999967813491821,1
high125.txt_q0,4.0,0.9998288154602051,1
high2327.txt_q0,4.0,0.9999988079071045,1
middle4947.txt_q3,4.0,1.0,1
high16031.txt_q0,4.0,1.0,1
middle7219.txt_q0,4.0,0.9999127388000488,1
high15987.txt_q2,4.0,0.9904621243476868,1
high21678.txt_q2,4.0,0.9280938506126404,1
high1325.txt_q0,4.0,0.6899010539054871,1
middle5312.txt_q1,4.0,0.9999995231628418,1
high18135.txt_q2,4.0,0.9814520478248596,1
high5836.txt_q0,4.0,0.5073413252830505,1
middle6878.txt_q1,4.0,0.9999995231628418,1
high8839.txt_q0,4.0,0.9998323917388916,1
high15493.txt_q0,4.0,0.9988721013069153,1
high9645.txt_q0,4.0,0.9999830722808838,1
middle2973.txt_q3,4.0,0.9999985694885254,1
high19080.txt_q1,4.0,0.999870777130127,1
high11627.txt_q0,4.0,0.9999444484710693,1
high13790.txt_q1,4.0,0.9989547729492188,1
high10164.txt_q0,4.0,0.9988250136375427,1
middle7056.txt_q2,4.0,0.9999996423721313,1
middle75.txt_q3,4.0,0.9993507266044617,1
high12301.txt_q3,4.0,0.9999957084655762,1
middle2906.txt_q3,4.0,0.9920125603675842,1
high21557.txt_q1,4.0,0.9999254941940308,1
high17346.txt_q1,4.0,0.999998927116394,1
high3918.txt_q1,4.0,0.9997925162315369,1
middle207.txt_q4,4.0,0.999778687953949,1
middle461.txt_q0,4.0,0.9999548196792603,1
high510.txt_q2,4.0,0.9998199343681335,1
high5630.txt_q1,4.0,0.9955021739006042,1
middle5664.txt_q1,4.0,0.9999998807907104,1
high20673.txt_q1,4.0,0.9994527697563171,1
high23863.txt_q0,4.0,0.9999991655349731,1
high20662.txt_q2,4.0,0.6892445683479309,1
high6037.txt_q0,4.0,0.9999997615814209,1
high1906.txt_q2,4.0,0.9995286464691162,1
middle1058.txt_q1,4.0,0.9999915361404419,1
high19699.txt_q2,4.0,0.9999829530715942,1
high19128.txt_q2,4.0,0.9701046943664551,1
high13782.txt_q3,4.0,0.999869704246521,1
high18337.txt_q1,4.0,0.7579735517501831,1
middle7313.txt_q0,4.0,0.9999980926513672,1
middle467.txt_q2,4.0,0.999995231628418,1
